,Company,Count of Jobs in that company,Category
635,Facebook,49,Landscape architect
636,Aerotek,12,Landscape architect
637,AECOM,11,Landscape architect
638,Kimley-Horn,8,Landscape architect
639,Wells Fargo,7,Landscape architect
640,Dignity Health,1,Learning disability nurse
641,Sodexo,417,Learning mentor
642,Oracle,410,Learning mentor
643,Capital One,59,Learning mentor
644,Booz Allen Hamilton,53,Learning mentor
645,AdventHealth,35,Learning mentor
646,Dollar General,6,Lecturer (adult education)
647,Johns Hopkins University,1,Lecturer (higher education)
648,Brown University,1,Lecturer (higher education)
649,University of Colorado Boulder,1,Lecturer (higher education)
650,Clark University,1,Lecturer (higher education)
651,University of Texas at Arlington,1,Lecturer (higher education)
652,Oracle,328,Legal executive
653,Applied Materials,50,Legal executive
654,salesforce.com,22,Legal executive
655,"Anthem, Inc",20,Legal executive
656,CyberCoders,18,Legal executive
657,Therapy Management Corporation,2,Local government administrator
658,Liberty University,2,Local government administrator
659,Baxter International,1,Local government administrator
660,Charter Communications,1,Local government administrator
661,General Dynamics Information Technology,1,Local government administrator
662,Ryder System,220,Logistics/distribution manager
663,United Parcel Service,46,Logistics/distribution manager
664,UPS,15,Logistics/distribution manager
665,Dollar General,15,Logistics/distribution manager
666,Robert Half,4,Logistics/distribution manager
667,DTE Energy,70,Magazine journalist
668,Perspecta,6,Magazine journalist
669,UnitedHealth Group,3,Magazine journalist
670,Parkland,3,Magazine journalist
671,CyberCoders,2,Magazine journalist
672,CBRE,812,Maintenance engineer
673,PG&E Corporation,570,Maintenance engineer
674,CBRE Group,394,Maintenance engineer
675,Leidos,264,Maintenance engineer
676,Aerotek,149,Maintenance engineer
677,Robert Half,1790,Management accountant
678,Oracle,995,Management accountant
679,EY,844,Management accountant
680,PG&E Corporation,435,Management accountant
681,Hertz Global Holdings,408,Management accountant
682,Northrop Grumman,521,Manufacturing engineer
683,Aerotek,508,Manufacturing engineer
684,Honeywell,454,Manufacturing engineer
685,Kelly IT,244,Manufacturing engineer
686,L3Harris Technologies,169,Manufacturing engineer
687,Aerotek,152,Manufacturing machine operator
688,Randstad,56,Manufacturing machine operator
689,Kelly IT,49,Manufacturing machine operator
690,Remedy Intelligent Staffing,30,Manufacturing machine operator
691,Kelly Services,27,Manufacturing machine operator
692,Aerotek,2,Manufacturing toolmaker
693,Veterans Prime,1,Manufacturing toolmaker
694,National Geospatial Intelligence Agency,298,Marine scientist
695,Northeastern University,48,Marine scientist
696,AECOM,41,Marine scientist
697,University of Miami,17,Marine scientist
698,"University of California, Santa Barbara",12,Marine scientist
699,Oracle,82,Market research analyst
700,Select Source International,6,Market research analyst
701,Guidehouse,6,Market research analyst
702,Booz Allen Hamilton,4,Market research analyst
703,IQVIA,4,Market research analyst
704,Humana,17,Market research executive
705,Abbott Laboratories,10,Market research executive
706,PwC,8,Market research executive
707,Boston Scientific,4,Market research executive
708,Guidehouse,4,Market research executive
709,Oracle,565,Marketing assistant
710,LifePoint Health,227,Marketing assistant
711,Aaron's,165,Marketing assistant
712,Spot On Recruiting,151,Marketing assistant
713,Fiserv,87,Marketing assistant
714,Oracle,2656,Marketing executive
715,Facebook,360,Marketing executive
716,Deloitte,285,Marketing executive
717,salesforce.com,269,Marketing executive
718,Amgen,262,Marketing executive
719,Oracle,327,Marketing manager (direct)
720,Aramark,12,Marketing manager (direct)
721,Thermo Fisher Scientific,9,Marketing manager (direct)
722,Randstad,7,Marketing manager (direct)
723,KPMG,6,Marketing manager (direct)
724,HarperCollins Publishers,10,Marketing manager (social media)
725,2020 Companies,8,Marketing manager (social media)
726,Robert Half,6,Marketing manager (social media)
727,Aerotek,5,Marketing manager (social media)
728,Radancy,5,Marketing manager (social media)
729,Applied Materials,3279,Materials engineer
730,Honeywell,353,Materials engineer
731,"ECS Virtual Support, LLC",297,Materials engineer
732,Northrop Grumman,206,Materials engineer
733,Facebook,181,Materials engineer
734,Chewy,219,Materials specialist
735,Kelly IT,29,Materials specialist
736,PDS Tech,14,Materials specialist
737,Kelly Services,12,Materials specialist
738,Caterpillar,10,Materials specialist
739,Aerotek,595,Mechanical engineer
740,Honeywell,563,Mechanical engineer
741,Facebook,526,Mechanical engineer
742,PG&E Corporation,455,Mechanical engineer
743,Northrop Grumman,376,Mechanical engineer
744,Oracle,247,Media analyst
745,Accenture,197,Media analyst
746,Thermo Fisher Scientific,39,Media analyst
747,EY,36,Media analyst
748,Radancy,27,Media analyst
749,Burbank Unified,43,Media buyer
750,Robert Half,18,Media buyer
751,Comcast,9,Media buyer
752,Latitude,5,Media buyer
753,CyberCoders,5,Media buyer
754,Robert Half,17,Media planner
755,M/M Recruitment Group,12,Media planner
756,Radancy,10,Media planner
757,Comcast,6,Media planner
758,Zimmerman Advertising,5,Media planner
759,Mayo Clinic,8,Medical physicist
760,Emory,7,Medical physicist
761,University of Pennsylvania,4,Medical physicist
762,Memorial Sloan Kettering,3,Medical physicist
763,Cleveland Clinic,3,Medical physicist
764,Rotech Healthcare,154,Medical representative
765,HCA Healthcare,138,Medical representative
766,IQVIA,129,Medical representative
767,Robert Half,41,Medical representative
768,Fairview Health Services,39,Medical representative
769,CareerStaff Unlimited,1755,Mental health nurse
770,Kindred Healthcare,315,Mental health nurse
771,Select Medical,209,Mental health nurse
772,Amedisys,155,Mental health nurse
773,Wellpath,97,Mental health nurse
774,Freeport-McMoRan,8,Metallurgist
775,Kelly IT,4,Metallurgist
776,Nucor,3,Metallurgist
777,Randstad,3,Metallurgist
778,The Judge Group,2,Metallurgist
779,Sinclair Broadcast Group,15,Meteorologist
780,KWES TV Midland/Odessa,5,Meteorologist
781,CBS,2,Meteorologist
782,Leidos,2,Meteorologist
783,Altice USA,2,Meteorologist
784,Kelly IT,41,Microbiologist
785,Aerotek,25,Microbiologist
786,Select Source International,13,Microbiologist
787,Quest Diagnostics,12,Microbiologist
788,Medical Facilities of America,12,Microbiologist
789,AMITA Health,66,Midwife
790,Integrity Healthcare,20,Midwife
791,CompHealth,18,Midwife
792,ESR Healthcare Recruitment,14,Midwife
793,Fairview Health Services,13,Midwife
794,CDM Smith,296,Mining engineer
795,Army National Guard,93,Mining engineer
796,Continental Resources,53,Mining engineer
797,Freeport-McMoRan,18,Mining engineer
798,Uber,18,Mining engineer
799,Oracle,1079,Mobile developer
800,Deloitte,412,Mobile developer
801,Facebook,360,Mobile developer
802,salesforce.com,304,Mobile developer
803,Microsoft,252,Mobile developer
804,SAIC,3,Multimedia programmer
805,Select Source International,2,Multimedia programmer
806,Mayo Clinic,1,Multimedia programmer
807,General Dynamics Information Technology,1,Multimedia programmer
808,Booz Allen Hamilton,5,Multimedia specialists
809,SAIC,4,Multimedia specialists
810,Johns Hopkins University,4,Multimedia specialists
811,Capital One,2,Multimedia specialists
812,Walgreens,2,Multimedia specialists
813,Fairview Health Services,12,Music therapist
814,State of Florida,8,Music therapist
815,Johns Hopkins University,4,Music therapist
816,Mayo Clinic,3,Music therapist
817,Harbor Retirement Associates,3,Music therapist
818,University of North Carolina at Greensboro,1,Nanoscientist
819,CACI International,4,Naval architect
820,Caterpillar,3,Naval architect
821,Gryphon Technologies,2,Naval architect
822,General Electric,1,Naval architect
823,Cummins,1,Naval architect
824,Leidos,868,Network administrator
825,Army National Guard,858,Network administrator
826,Oracle,592,Network administrator
827,U.S. Navy,504,Network administrator
828,Humana,320,Network administrator
829,BetterHelp,20282,Nurse
830,CareInHomes,17295,Nurse
831,Amazon,8239,Nurse
832,GHR Travel Nursing,7924,Nurse
833,Genesis HealthCare,6861,Nurse
834,Volunteers of America Los Angeles,25,Nutritional therapist
835,Careerbuilder US,13,Nutritional therapist
836,AHMC Healthcare,4,Nutritional therapist
837,University of Minnesota,3,Nutritional therapist
838,Montefiore Medical Center,2,Nutritional therapist
839,Life Time,51,Nutritionist
840,State of Florida,20,Nutritionist
841,Geisinger Health System,15,Nutritionist
842,Dignity Health,12,Nutritionist
843,Children's Healthcare of Atlanta,10,Nutritionist
844,Kindred at Home,1344,Occupational therapist
845,Select Medical,666,Occupational therapist
846,HealthPro Heritage,431,Occupational therapist
847,Genesis HealthCare,325,Occupational therapist
848,Encompass Health Home Health & Hospice,223,Occupational therapist
849,Dacha Navy Yard,1763,Oceanographer
850,U.S. Navy,264,Oceanographer
851,Leidos,5,Oceanographer
852,University of Washington,4,Oceanographer
853,Radiance Technologies,3,Oceanographer
854,Aspen Dental,1979,Office manager
855,U.S. Customs and Border Protection,901,Office manager
856,Oracle,664,Office manager
857,Robert Half,517,Office manager
858,Raising Cane's,377,Office manager
859,IBM,425,Operational researcher
860,Facebook,379,Operational researcher
861,Oracle,345,Operational researcher
862,Amazon Corporate LLC,278,Operational researcher
863,Fiserv,264,Operational researcher
864,Oregon Health and Science University,3,Orthoptist
865,Ann & Robert H. Lurie Children's Hospital of Chicago,1,Orthoptist
866,Virginia Mason Medical Center,1,Orthoptist
867,Unilever,3,Packaging technologist
868,Applied Materials,1,Packaging technologist
869,Akumin,1,Packaging technologist
870,CSL Plasma,885,Paramedic
871,Rotech Healthcare,150,Paramedic
872,U.S. Navy,126,Paramedic
873,Applied Materials,100,Paramedic
874,Quest Diagnostics,95,Paramedic
875,Google,11,Patent attorney
876,Thermo Fisher Scientific,10,Patent attorney
877,Regeneron Pharmaceuticals,8,Patent attorney
878,Robert Half,6,Patent attorney
879,CyberCoders,4,Patent attorney
880,Corning,1,Patent examiner
881,NYU Langone Medical Center,1,Patent examiner
882,Nelson Mullins Riley & Scarborough,1,Patent examiner
883,Facebook,3,Personal assistant
884,Accenture,3,Personal assistant
885,Robert Half,3,Personal assistant
886,CACI International,2,Personal assistant
887,State of Florida,2,Personal assistant
888,PG&E Corporation,7,Petroleum engineer
889,Pioneer Natural Resources,5,Petroleum engineer
890,University of Pittsburgh,2,Petroleum engineer
891,Baker Hughes,1,Petroleum engineer
892,WASTE MANAGEMENT,1,Petroleum engineer
893,CVS Health,23064,Pharmacist
894,Walmart,16599,Pharmacist
895,Walgreens,15397,Pharmacist
896,Pizza Hut,3559,Pharmacist
897,Family Dollar Stores,3363,Pharmacist
898,Bristol Myers Squibb,10,Pharmacologist
899,AbbVie,8,Pharmacologist
900,Johnson & Johnson,7,Pharmacologist
901,Merck,7,Pharmacologist
902,Kelly IT,7,Pharmacologist
903,Amgen,2,Pharmacovigilance officer
904,Dacha Navy Yard,3523,Photographer
905,Carvana,1838,Photographer
906,CDM Smith,1622,Photographer
907,Walgreens,1101,Photographer
908,U.S. Navy,631,Photographer
909,EI du Pont de Nemours,4,Physiotherapist
910,Humana,29,Picture researcher
911,XPO Logistics,10,Picture researcher
912,IQVIA,9,Picture researcher
913,Time Warner,2,Picture researcher
914,United Nations Federal Credit Union,2,Picture researcher
915,HealthPro Heritage,34,Planning technician
916,Kroger,28,Planning technician
917,CBRE,27,Planning technician
918,Leidos,25,Planning technician
919,Amazon,17,Planning technician
920,Bayer,3,Plant breeder
921,WestRock Company,2,Plant breeder
922,Nutrien,1,Plant breeder
923,Del Monte Fresh Produce,1,Plant breeder
924,Army National Guard,465,Police officer
925,National Geospatial Intelligence Agency,151,Police officer
926,Florida Rock & Tank Lines,112,Police officer
927,Motorola Solutions,73,Police officer
928,U.S. Army,65,Police officer
929,Facebook,57,Political researcher
930,Deloitte,3,Political researcher
931,Microsoft,2,Political researcher
932,University of Pittsburgh,2,Political researcher
933,SAP,2,Political researcher
934,Wellpath,1621,Practice nurse
935,ShiftMed,1577,Practice nurse
936,Genesis HealthCare,1421,Practice nurse
937,AdventHealth,1274,Practice nurse
938,Providence Health & Services,1243,Practice nurse
939,Audi of America,1,Press photographer
940,ACSO,1,Prison officer
941,State of Florida,52,Probation officer
942,Gandara Mental Health Center,17,Probation officer
943,United Health Services,10,Probation officer
944,State of Virginia,8,Probation officer
945,UnitedHealth Group,3,Probation officer
946,Oracle,246,Product development scientist
947,Thermo Fisher Scientific,42,Product development scientist
948,Humana,24,Product development scientist
949,AbbVie,24,Product development scientist
950,Facebook,11,Product development scientist
951,Oracle,1058,Production manager
952,FedEx Office,428,Production manager
953,BrightView,363,Production manager
954,Robert Half,274,Production manager
955,Facebook,210,Production manager
956,Oracle,412,Programme researcher
957,Northside Hospital,329,Programme researcher
958,Microsoft,234,Programme researcher
959,Johns Hopkins University,221,Programme researcher
960,"Anthem, Inc",214,Programme researcher
961,Oracle,32319,Project manager
962,Deloitte,7622,Project manager
963,EY,5239,Project manager
964,Accenture,4493,Project manager
965,Humana,3344,Project manager
966,Fairview Health Services,27,Psychotherapist
967,Eating Recovery Center,20,Psychotherapist
968,Kaiser Permanente,13,Psychotherapist
969,Atrium Health,10,Psychotherapist
970,SSM Health,9,Psychotherapist
971,Brooklyn Public Library,1,Public librarian
972,CUNY Hostos Community College,1,Public librarian
973,Robert Half,118,QA analyst
974,Oracle,83,QA analyst
975,Kforce Technology Staffing,39,QA analyst
976,Apex Systems,23,QA analyst
977,Deloitte,22,QA analyst
978,CVS Health,3006,Quality assurance manager
979,Oracle,495,Quality assurance manager
980,FedEx Ground,172,Quality assurance manager
981,Kroger,141,Quality assurance manager
982,Deloitte,101,Quality assurance manager
983,Micron Technology,2,Quantity surveyor
984,Aerotek,1,Quantity surveyor
985,Oracle,4471,Records manager
986,Army National Guard,1119,Records manager
987,Southeastern Grocers,645,Records manager
988,EY,409,Records manager
989,Facebook,361,Records manager
990,Randstad,223,Recruitment consultant
991,TEKsystems,187,Recruitment consultant
992,Facebook,109,Recruitment consultant
993,Humana,100,Recruitment consultant
994,Oracle,82,Recruitment consultant
995,PRIDE Industries,4,Recycling officer
996,Randstad,1,Recycling officer
997,Adecco USA,1,Recycling officer
998,LKQ Corporation,1,Recycling officer
999,Staffmark,1,Recycling officer
1000,IQVIA,10,Regulatory affairs officer
1001,University of Pennsylvania,4,Regulatory affairs officer
1002,Aerotek,4,Regulatory affairs officer
1003,Johns Hopkins University,3,Regulatory affairs officer
1004,Merck,2,Regulatory affairs officer
1005,Facebook,51,Research chemist
1006,Kelly IT,15,Research chemist
1007,Bayer,5,Research chemist
1008,PPG Industries,3,Research chemist
1009,Pfizer,3,Research chemist
1010,Facebook,2810,Research scientist
1011,Thermo Fisher Scientific,1458,Research scientist
1012,Oracle,492,Research scientist
1013,Amazon Corporate LLC,391,Research scientist
1014,Merck,365,Research scientist
1015,Pizza Hut,9043,Restaurant manager
1016,KFC,3416,Restaurant manager
1017,Sonic Drive In,2874,Restaurant manager
1018,Arby's,2617,Restaurant manager
1019,Gecko Hospitality,2606,Restaurant manager
1020,CTG,180,Retail banker
1021,Dieterich Bank,5,Retail banker
1022,JPMorgan Chase,3,Retail banker
1023,Comerica,2,Retail banker
1024,Landmark Bank,1,Retail banker
1025,Fidelity Investments,127,Retail buyer
1026,Deloitte,37,Retail buyer
1027,Aramark,9,Retail buyer
1028,Change Healthcare,4,Retail buyer
1029,Abbott Laboratories,2,Retail buyer
1030,GameStop,5387,Retail manager
1031,Pizza Hut,3999,Retail manager
1032,AutoZone,3152,Retail manager
1033,U.S. Bank,2469,Retail manager
1034,Dollar Tree Stores,2118,Retail manager
1035,Walmart,29559,Retail merchandiser
1036,Advantage Sales & Marketing LLC dba Advantage Solutions,6742,Retail merchandiser
1037,Tractor Supply,3381,Retail merchandiser
1038,CROSSMARK,3185,Retail merchandiser
1039,Spar Group,2831,Retail merchandiser
1040,CVS Health,8317,Retail pharmacist
1041,Walgreens,2614,Retail pharmacist
1042,Fairview Health Services,1166,Retail pharmacist
1043,Spar Group,439,Retail pharmacist
1044,UnitedHealth Group,189,Retail pharmacist
1045,Oracle,8803,Sales executive
1046,Fiserv,1495,Sales executive
1047,Bath & Body Works,1028,Sales executive
1048,PetSmart,934,Sales executive
1049,Advantage Sales & Marketing LLC dba Advantage Solutions,744,Sales executive
1050,National Geospatial Intelligence Agency,706,Secretary
1051,Select Medical,301,Secretary
1052,CHRISTUS Health,226,Secretary
1053,United Nations Federal Credit Union,180,Secretary
1054,Robert Half,173,Secretary
1055,Hired,4526,Site engineer
1056,Oracle,2024,Site engineer
1057,VMware,461,Site engineer
1058,Microsoft,190,Site engineer
1059,Wells Fargo,188,Site engineer
1060,Oracle,2818,Site manager
1061,C.R. England,2106,Site manager
1062,IQVIA,1159,Site manager
1063,Integris Health,731,Site manager
1064,salesforce.com,658,Site manager
1065,Facebook,81,Social researcher
1066,Travelers,47,Social researcher
1067,Deloitte,35,Social researcher
1068,Kforce Technology Staffing,29,Social researcher
1069,Stolt Nielsen USAorporated,28,Social researcher
1070,BetterHelp,19933,Social worker
1071,DaVita,2129,Social worker
1072,BAYADA Home Health Care,1707,Social worker
1073,Fresenius Medical Care North America,1217,Social worker
1074,Matrix Medical Network,899,Social worker
1075,Oracle,29822,Software developer
1076,Revature,4947,Software developer
1077,Amazon Corporate LLC,4753,Software developer
1078,Hired,3187,Software developer
1079,Deloitte,2923,Software developer
1080,Oracle,34501,Software engineer
1081,Hired,21722,Software engineer
1082,ASSURANCE Independent Agents,18165,Software engineer
1083,Facebook,5216,Software engineer
1084,Microsoft,4057,Software engineer
1085,BrightView,14,Soil scientist
1086,Colorado State University,12,Soil scientist
1087,Front Range Community College,8,Soil scientist
1088,Oregon State University,6,Soil scientist
1089,University of Minnesota,4,Soil scientist
1090,GrowMark,9,Solicitor
1091,Teach For America,6,Solicitor
1092,Cherokee Nation,4,Solicitor
1093,CRC Insurance Services,4,Solicitor
1094,Emory,2,Solicitor
1095,LEARN Behavioral,179,Speech and language therapist
1096,Kindred at Home,128,Speech and language therapist
1097,Kindred Healthcare,86,Speech and language therapist
1098,Preferred Healthcare Staffing,31,Speech and language therapist
1099,Post Acute Medical,29,Speech and language therapist
1100,U.S. Physical Therapy and OPR Management Services,37,Sports coach
1101,SAIC,19,Sports coach
1102,Johns Hopkins University,5,Sports coach
1103,Leidos,5,Sports coach
1104,The Kinkaid School,4,Sports coach
1105,Kindred Healthcare,85,Sports therapist
1106,U.S. Physical Therapy and OPR Management Services,38,Sports therapist
1107,SAIC,19,Sports therapist
1108,ATI Physical Therapy,13,Sports therapist
1109,Leidos,8,Sports therapist
1110,IQVIA,118,Statistician
1111,Merck,114,Statistician
1112,AbbVie,84,Statistician
1113,Covance,70,Statistician
1114,Bristol Myers Squibb,69,Statistician
1115,Unum Group,5,Stockbroker
1116,AECOM,109,Structural engineer
1117,Aerotek,71,Structural engineer
1118,Northrop Grumman,60,Structural engineer
1119,Facebook,56,Structural engineer
1120,CDM Smith,55,Structural engineer
1121,Oracle,576,Systems analyst
1122,Deloitte,407,Systems analyst
1123,CTG,395,Systems analyst
1124,"Anthem, Inc",390,Systems analyst
1125,Fiserv,350,Systems analyst
1126,Oracle,4305,Systems developer
1127,EY,2831,Systems developer
1128,Deloitte,2491,Systems developer
1129,Leidos,2077,Systems developer
1130,Travelers,1783,Systems developer
1131,Careerbuilder US,1,Tax inspector
1132,KinderCare Education,335,Teacher (primary)
1133,PruittHealth,170,Teacher (primary)
1134,Catholic Health Initiatives,40,Teacher (primary)
1135,American Mobile Healthcare,11,Teacher (primary)
1136,Boston University,9,Teacher (primary)
1137,University of South Carolina,12,Teacher (secondary)
1138,Guilford Technical Community College,12,Teacher (secondary)
1139,Methodist Health System Dallas,6,Teacher (secondary)
1140,Baltimore City Community College,5,Teacher (secondary)
1141,Mid State Technical College,5,Teacher (secondary)
1142,HealthPro Heritage,2,Teacher (special educational needs)
1143,Kelly Services,1,Teacher (special educational needs)
1144,Kelly IT,1,Teacher (special educational needs)
1145,Johns Hopkins University,1,Teaching/classroom assistant
1146,Oracle,409,Technical author
1147,EY,209,Technical author
1148,Citi,103,Technical author
1149,VMware,101,Technical author
1150,Microsoft,64,Technical author
1151,Oracle,328,Technical sales engineer
1152,Microsoft,108,Technical sales engineer
1153,Accenture,31,Technical sales engineer
1154,VMware,28,Technical sales engineer
1155,Google,16,Technical sales engineer
1156,Oracle,740,Test automation developer
1157,CTG,358,Test automation developer
1158,Leidos,84,Test automation developer
1159,KPMG,70,Test automation developer
1160,Northrop Grumman,61,Test automation developer
1161,State University of New York College at Cortland,36,Tour guide
1162,Vail Resorts,26,Tour guide
1163,Aramark,25,Tour guide
1164,FedEx Ground,9,Tour guide
1165,PDS Tech,4,Tour guide
1166,CBRE,5,Tour operator
1167,Aramark,4,Tour operator
1168,Enterprise Holdings,3,Tour operator
1169,AT&T,2,Tour operator
1170,U.S. Navy,2,Tour operator
1171,Spectra Energy,1,Tourism officer
1172,University of Hawai’i at Mānoa,1,Tourism officer
1173,Covance,7,Toxicologist
1174,AbbVie,6,Toxicologist
1175,Kelly IT,6,Toxicologist
1176,Johnson & Johnson,5,Toxicologist
1177,Bristol Myers Squibb,4,Toxicologist
1178,Loves Travel Stops & Country Store,3689,Trader
1179,Fidelity Investments,624,Trader
1180,Goldman Sachs,59,Trader
1181,Sig Sauer,50,Trader
1182,JPMorgan Chase,47,Trader
1183,University of Pennsylvania,5,Training and development officer
1184,Enterprise Holdings,5,Training and development officer
1185,Advance Auto Parts,4,Training and development officer
1186,United Surgical Partners International,4,Training and development officer
1187,State of Florida,3,Training and development officer
1188,Oracle,14544,Translator
1189,Army National Guard,6157,Translator
1190,Dacha Navy Yard,5217,Translator
1191,Hired,2641,Translator
1192,EY,2287,Translator
1193,Unilever,6,Transportation planner
1194,AECOM,5,Transportation planner
1195,Chewy,5,Transportation planner
1196,Kimley-Horn,5,Transportation planner
1197,Cardinal Health,2,Transportation planner
1198,TTEC,264,Travel agent
1199,Deloitte,66,Travel agent
1200,Aerotek,36,Travel agent
1201,Best Buy,34,Travel agent
1202,American Express Global Business Travel,11,Travel agent
1203,Hired,2641,UX designer
1204,Oracle,1947,UX designer
1205,Facebook,490,UX designer
1206,Amazon Corporate LLC,444,UX designer
1207,EY,296,UX designer
1208,Oracle,169,Validation engineer
1209,Intel,132,Validation engineer
1210,General Motors,63,Validation engineer
1211,Thermo Fisher Scientific,61,Validation engineer
1212,Merck,59,Validation engineer
1213,University of Pennsylvania,11,Veterinary nurse
1214,Covance,8,Veterinary nurse
1215,University of Minnesota,7,Veterinary nurse
1216,PetVet Care Centers,3,Veterinary nurse
1217,Boston University,1,Veterinary nurse
1218,PetVet Care Centers,17,Veterinary surgeon
1219,Colorado State University,2,Veterinary surgeon
1220,Johnson & Johnson,1,Veterinary surgeon
1221,Bristol Myers Squibb,1,Veterinary surgeon
1222,Medtronic,1,Veterinary surgeon
1223,NVIDIA,12,Video game designer
1224,Kforce Technology Staffing,2,Video game designer
1225,Randstad,1,Video game designer
1226,Apex Systems,1,Video game designer
1227,Grayson College,1,Video game designer
1228,Veterans Prime,112,Video game developer
1229,CyberCoders,5,Video game developer
1230,Amazon Corporate LLC,4,Video game developer
1231,Intuitive,3,Video game developer
1232,Microsoft,2,Video game developer
1233,Washington State University,1,Waste management officer
1234,Randstad,1,Waste management officer
1235,Dacha Navy Yard,1759,Water engineer
1236,U.S. Navy,260,Water engineer
1237,AECOM,91,Water engineer
1238,Jacobs,42,Water engineer
1239,Aerotek,20,Water engineer
1240,Oracle,432,Web designer
1241,Guidehouse,246,Web designer
1242,EY,213,Web designer
1243,Travelers,187,Web designer
1244,Robert Half,162,Web designer
1245,Hired,10729,Web developer
1246,Oracle,4134,Web developer
1247,Revature,1944,Web developer
1248,Deloitte,886,Web developer
1249,Travelers,764,Web developer
1250,BetterHelp,20282,Writer
1251,Robert Half,3698,Writer
1252,Facebook,2189,Writer
1253,Oracle,2146,Writer
1254,Revature,1783,Writer
1255,Southwest Key Programs,147,Youth worker
1256,State of Florida,13,Youth worker
1257,Samaritas,9,Youth worker
1258,Child and Family Support Services,7,Youth worker
1259,SOSi,4,Youth worker
