,Approximate Salary,Count of Jobs in that salary range,Category
840,140000,0,Equal opportunities officer
841,20000,0,Equal opportunities officer
842,80000,0,Equal opportunities officer
843,60000,1,Equal opportunities officer
844,40000,7,Equal opportunities officer
845,120000,0,Equal opportunities officer
846,100000,0,Equal opportunities officer
847,40000,0,Equality and diversity officer
848,120000,0,Equality and diversity officer
849,100000,0,Equality and diversity officer
850,20000,0,Equality and diversity officer
851,140000,0,Equality and diversity officer
852,80000,0,Equality and diversity officer
853,60000,0,Equality and diversity officer
854,60000,0,Ergonomist
855,80000,0,Ergonomist
856,40000,0,Ergonomist
857,120000,0,Ergonomist
858,20000,0,Ergonomist
859,140000,0,Ergonomist
860,100000,0,Ergonomist
861,100000,1,Estate agent
862,140000,0,Estate agent
863,40000,3,Estate agent
864,120000,0,Estate agent
865,80000,11,Estate agent
866,20000,7,Estate agent
867,60000,1,Estate agent
868,120000,177,Estimator
869,40000,310,Estimator
870,140000,130,Estimator
871,100000,267,Estimator
872,20000,272,Estimator
873,60000,339,Estimator
874,80000,350,Estimator
875,80000,0,Exhibition display designer
876,40000,0,Exhibition display designer
877,100000,0,Exhibition display designer
878,140000,0,Exhibition display designer
879,60000,0,Exhibition display designer
880,20000,0,Exhibition display designer
881,120000,0,Exhibition display designer
882,140000,0,Exhibition organiser
883,20000,8,Exhibition organiser
884,100000,2,Exhibition organiser
885,80000,0,Exhibition organiser
886,60000,3,Exhibition organiser
887,40000,4,Exhibition organiser
888,120000,0,Exhibition organiser
889,120000,0,Exploration geologist
890,80000,0,Exploration geologist
891,60000,0,Exploration geologist
892,40000,0,Exploration geologist
893,100000,0,Exploration geologist
894,140000,0,Exploration geologist
895,20000,0,Exploration geologist
896,100000,22,Facilities manager
897,20000,171,Facilities manager
898,140000,10,Facilities manager
899,120000,15,Facilities manager
900,40000,99,Facilities manager
901,80000,32,Facilities manager
902,60000,73,Facilities manager
903,100000,0,Field trials officer
904,40000,0,Field trials officer
905,120000,0,Field trials officer
906,60000,0,Field trials officer
907,20000,0,Field trials officer
908,140000,0,Field trials officer
909,80000,0,Field trials officer
910,80000,134,Financial manager
911,120000,46,Financial manager
912,20000,74,Financial manager
913,100000,69,Financial manager
914,60000,152,Financial manager
915,140000,57,Financial manager
916,40000,172,Financial manager
917,20000,0,Fire engineer
918,140000,1,Fire engineer
919,80000,2,Fire engineer
920,60000,1,Fire engineer
921,40000,2,Fire engineer
922,120000,4,Fire engineer
923,100000,4,Fire engineer
924,140000,0,Firefighter
925,20000,15,Firefighter
926,80000,0,Firefighter
927,100000,0,Firefighter
928,120000,0,Firefighter
929,60000,4,Firefighter
930,40000,7,Firefighter
931,120000,0,Fisheries enforcement officer
932,40000,0,Fisheries enforcement officer
933,100000,0,Fisheries enforcement officer
934,80000,0,Fisheries enforcement officer
935,20000,0,Fisheries enforcement officer
936,140000,0,Fisheries enforcement officer
937,60000,0,Fisheries enforcement officer
938,140000,0,Fitness centre manager
939,100000,0,Fitness centre manager
940,60000,0,Fitness centre manager
941,20000,0,Fitness centre manager
942,80000,0,Fitness centre manager
943,120000,0,Fitness centre manager
944,40000,1,Fitness centre manager
945,120000,1,Food scientist
946,80000,2,Food scientist
947,40000,11,Food scientist
948,140000,5,Food scientist
949,20000,38,Food scientist
950,100000,3,Food scientist
951,60000,12,Food scientist
952,100000,0,Food technologist
953,140000,0,Food technologist
954,20000,0,Food technologist
955,120000,0,Food technologist
956,40000,0,Food technologist
957,60000,0,Food technologist
958,80000,0,Food technologist
959,140000,0,Forensic scientist
960,80000,1,Forensic scientist
961,20000,0,Forensic scientist
962,60000,0,Forensic scientist
963,100000,1,Forensic scientist
964,120000,0,Forensic scientist
965,40000,0,Forensic scientist
966,40000,13,Freight forwarder
967,140000,0,Freight forwarder
968,20000,28,Freight forwarder
969,60000,5,Freight forwarder
970,120000,0,Freight forwarder
971,100000,2,Freight forwarder
972,80000,1,Freight forwarder
973,120000,0,Geneticist
974,40000,0,Geneticist
975,140000,0,Geneticist
976,20000,0,Geneticist
977,60000,0,Geneticist
978,80000,0,Geneticist
979,100000,0,Geneticist
980,100000,0,Geographical information systems manager
981,60000,0,Geographical information systems manager
982,20000,0,Geographical information systems manager
983,40000,0,Geographical information systems manager
984,140000,0,Geographical information systems manager
985,80000,0,Geographical information systems manager
986,120000,0,Geographical information systems manager
987,140000,0,Geomatics/land surveyor
988,100000,0,Geomatics/land surveyor
989,40000,0,Geomatics/land surveyor
990,80000,0,Geomatics/land surveyor
991,20000,0,Geomatics/land surveyor
992,120000,0,Geomatics/land surveyor
993,60000,0,Geomatics/land surveyor
994,60000,0,Government lawyer
995,20000,2,Government lawyer
996,100000,0,Government lawyer
997,140000,0,Government lawyer
998,40000,0,Government lawyer
999,80000,0,Government lawyer
1000,120000,0,Government lawyer
1001,140000,0,Government research officer
1002,40000,0,Government research officer
1003,60000,0,Government research officer
1004,100000,0,Government research officer
1005,20000,0,Government research officer
1006,120000,0,Government research officer
1007,80000,0,Government research officer
1008,120000,9,Graphic designer
1009,80000,14,Graphic designer
1010,140000,7,Graphic designer
1011,40000,25,Graphic designer
1012,60000,22,Graphic designer
1013,20000,56,Graphic designer
1014,100000,13,Graphic designer
1015,20000,0,Health and safety adviser
1016,80000,0,Health and safety adviser
1017,60000,0,Health and safety adviser
1018,140000,0,Health and safety adviser
1019,100000,0,Health and safety adviser
1020,120000,0,Health and safety adviser
1021,40000,0,Health and safety adviser
1022,80000,0,Health and safety inspector
1023,20000,0,Health and safety inspector
1024,60000,1,Health and safety inspector
1025,120000,0,Health and safety inspector
1026,40000,0,Health and safety inspector
1027,140000,0,Health and safety inspector
1028,100000,0,Health and safety inspector
1029,140000,0,Health promotion specialist
1030,20000,0,Health promotion specialist
1031,100000,0,Health promotion specialist
1032,60000,0,Health promotion specialist
1033,40000,0,Health promotion specialist
1034,80000,0,Health promotion specialist
1035,120000,0,Health promotion specialist
1036,40000,0,Health service manager
1037,120000,0,Health service manager
1038,100000,1,Health service manager
1039,140000,0,Health service manager
1040,60000,1,Health service manager
1041,20000,6,Health service manager
1042,80000,1,Health service manager
1043,120000,0,Health visitor
1044,40000,0,Health visitor
1045,140000,0,Health visitor
1046,100000,0,Health visitor
1047,20000,0,Health visitor
1048,60000,0,Health visitor
1049,80000,1,Health visitor
1050,100000,0,Herbalist
1051,140000,0,Herbalist
1052,20000,0,Herbalist
1053,120000,0,Herbalist
1054,60000,0,Herbalist
1055,80000,0,Herbalist
1056,40000,0,Herbalist
1057,60000,0,Heritage manager
1058,100000,1,Heritage manager
1059,120000,0,Heritage manager
1060,80000,0,Heritage manager
1061,20000,0,Heritage manager
1062,140000,0,Heritage manager
1063,40000,0,Heritage manager
1064,80000,0,Higher education administrator
1065,60000,0,Higher education administrator
1066,40000,0,Higher education administrator
1067,120000,1,Higher education administrator
1068,140000,0,Higher education administrator
1069,20000,0,Higher education administrator
1070,100000,0,Higher education administrator
1071,100000,0,Higher education advice worker
1072,140000,0,Higher education advice worker
1073,40000,0,Higher education advice worker
1074,120000,0,Higher education advice worker
1075,60000,0,Higher education advice worker
1076,80000,0,Higher education advice worker
1077,20000,0,Higher education advice worker
1078,40000,0,Homeless support worker
1079,80000,0,Homeless support worker
1080,60000,0,Homeless support worker
1081,120000,0,Homeless support worker
1082,20000,0,Homeless support worker
1083,140000,0,Homeless support worker
1084,100000,0,Homeless support worker
1085,20000,0,Horticultural consultant
1086,140000,0,Horticultural consultant
1087,100000,0,Horticultural consultant
1088,40000,0,Horticultural consultant
1089,80000,0,Horticultural consultant
1090,60000,0,Horticultural consultant
1091,120000,0,Horticultural consultant
1092,40000,46,Hotel manager
1093,60000,22,Hotel manager
1094,80000,8,Hotel manager
1095,120000,3,Hotel manager
1096,20000,140,Hotel manager
1097,140000,2,Hotel manager
1098,100000,5,Hotel manager
1099,120000,0,Housing adviser
1100,40000,0,Housing adviser
1101,100000,0,Housing adviser
1102,140000,4,Housing adviser
1103,60000,0,Housing adviser
1104,80000,0,Housing adviser
1105,20000,1,Housing adviser
1106,20000,14,Human resources officer
1107,80000,2,Human resources officer
1108,60000,1,Human resources officer
1109,140000,0,Human resources officer
1110,100000,2,Human resources officer
1111,120000,0,Human resources officer
1112,40000,8,Human resources officer
1113,80000,0,Hydrologist
1114,120000,0,Hydrologist
1115,20000,0,Hydrologist
1116,60000,0,Hydrologist
1117,100000,0,Hydrologist
1118,140000,0,Hydrologist
1119,40000,0,Hydrologist
1120,20000,116,Illustrator
1121,140000,12,Illustrator
1122,100000,5,Illustrator
1123,40000,36,Illustrator
1124,80000,17,Illustrator
1125,60000,27,Illustrator
1126,120000,5,Illustrator
1127,40000,0,Immigration officer
1128,140000,1,Immigration officer
1129,60000,0,Immigration officer
1130,100000,0,Immigration officer
1131,20000,1,Immigration officer
1132,120000,0,Immigration officer
1133,80000,0,Immigration officer
1134,80000,0,Immunologist
1135,20000,0,Immunologist
1136,140000,0,Immunologist
1137,60000,0,Immunologist
1138,120000,0,Immunologist
1139,40000,0,Immunologist
1140,100000,0,Immunologist
1141,60000,0,Industrial/product designer
1142,20000,0,Industrial/product designer
1143,100000,0,Industrial/product designer
1144,40000,0,Industrial/product designer
1145,140000,1,Industrial/product designer
1146,80000,0,Industrial/product designer
1147,120000,0,Industrial/product designer
1148,80000,27,Information scientist
1149,120000,26,Information scientist
1150,20000,69,Information scientist
1151,60000,20,Information scientist
1152,100000,36,Information scientist
1153,40000,18,Information scientist
1154,140000,42,Information scientist
1155,120000,8,Information systems manager
1156,80000,7,Information systems manager
1157,60000,25,Information systems manager
1158,40000,18,Information systems manager
1159,100000,11,Information systems manager
1160,140000,16,Information systems manager
1161,20000,20,Information systems manager
1162,120000,0,Information technology/software trainers
1163,80000,0,Information technology/software trainers
1164,140000,0,Information technology/software trainers
1165,40000,0,Information technology/software trainers
1166,60000,0,Information technology/software trainers
1167,100000,0,Information technology/software trainers
1168,20000,0,Information technology/software trainers
1169,60000,5,Insurance broker
1170,20000,3,Insurance broker
1171,140000,1,Insurance broker
1172,80000,0,Insurance broker
1173,100000,1,Insurance broker
1174,40000,3,Insurance broker
1175,120000,2,Insurance broker
1176,20000,0,Insurance claims inspector
1177,140000,0,Insurance claims inspector
1178,100000,0,Insurance claims inspector
1179,60000,0,Insurance claims inspector
1180,80000,0,Insurance claims inspector
1181,40000,0,Insurance claims inspector
1182,120000,0,Insurance claims inspector
1183,20000,0,Insurance risk surveyor
1184,140000,0,Insurance risk surveyor
1185,100000,0,Insurance risk surveyor
1186,40000,0,Insurance risk surveyor
1187,80000,0,Insurance risk surveyor
1188,60000,0,Insurance risk surveyor
1189,120000,0,Insurance risk surveyor
1190,60000,127,Insurance underwriter
1191,80000,4,Insurance underwriter
1192,20000,6,Insurance underwriter
1193,120000,8,Insurance underwriter
1194,40000,1,Insurance underwriter
1195,140000,6,Insurance underwriter
1196,100000,6,Insurance underwriter
1197,140000,87,Interpreter
1198,20000,1581,Interpreter
1199,100000,176,Interpreter
1200,40000,689,Interpreter
1201,60000,444,Interpreter
1202,80000,315,Interpreter
1203,120000,115,Interpreter
1204,100000,0,Investment analyst
1205,60000,0,Investment analyst
1206,120000,2,Investment analyst
1207,80000,0,Investment analyst
1208,20000,0,Investment analyst
1209,140000,0,Investment analyst
1210,40000,1,Investment analyst
1211,60000,0,Investment banker - corporate finance
1212,80000,0,Investment banker - corporate finance
1213,20000,0,Investment banker - corporate finance
1214,120000,0,Investment banker - corporate finance
1215,40000,0,Investment banker - corporate finance
1216,100000,0,Investment banker - corporate finance
1217,140000,0,Investment banker - corporate finance
1218,40000,0,Investment banker – operations
1219,120000,0,Investment banker – operations
1220,100000,0,Investment banker – operations
1221,140000,0,Investment banker – operations
1222,20000,0,Investment banker – operations
1223,80000,0,Investment banker – operations
1224,60000,0,Investment banker – operations
1225,20000,0,Investment fund manager
1226,120000,0,Investment fund manager
1227,60000,0,Investment fund manager
1228,140000,0,Investment fund manager
1229,100000,0,Investment fund manager
1230,40000,0,Investment fund manager
1231,80000,1,Investment fund manager
1232,100000,13,IT consultant
1233,140000,15,IT consultant
1234,40000,12,IT consultant
1235,80000,17,IT consultant
1236,20000,5,IT consultant
1237,120000,7,IT consultant
1238,60000,26,IT consultant
1239,100000,0,IT support analyst
1240,140000,0,IT support analyst
1241,40000,1,IT support analyst
1242,120000,0,IT support analyst
1243,60000,0,IT support analyst
1244,80000,0,IT support analyst
1245,20000,1,IT support analyst
1246,140000,20,Journalist
1247,100000,39,Journalist
1248,80000,73,Journalist
1249,40000,173,Journalist
1250,120000,29,Journalist
1251,20000,261,Journalist
1252,60000,140,Journalist
1253,40000,34,Laboratory technician
1254,60000,19,Laboratory technician
1255,80000,19,Laboratory technician
1256,120000,1,Laboratory technician
1257,20000,150,Laboratory technician
1258,140000,1,Laboratory technician
1259,100000,5,Laboratory technician
1260,60000,0,Land-based engineer
1261,20000,0,Land-based engineer
1262,80000,0,Land-based engineer
1263,120000,0,Land-based engineer
1264,40000,0,Land-based engineer
1265,100000,0,Land-based engineer
1266,140000,0,Land-based engineer
1267,40000,0,Landscape architect
1268,80000,5,Landscape architect
1269,140000,1,Landscape architect
1270,100000,0,Landscape architect
1271,60000,4,Landscape architect
1272,120000,1,Landscape architect
1273,20000,4,Landscape architect
1274,100000,0,Learning disability nurse
1275,140000,0,Learning disability nurse
1276,20000,0,Learning disability nurse
1277,120000,0,Learning disability nurse
1278,60000,0,Learning disability nurse
1279,80000,0,Learning disability nurse
1280,40000,0,Learning disability nurse
1281,80000,0,Learning mentor
1282,20000,16,Learning mentor
1283,60000,1,Learning mentor
1284,120000,0,Learning mentor
1285,40000,10,Learning mentor
1286,100000,0,Learning mentor
1287,140000,0,Learning mentor
1288,100000,0,Lecturer (adult education)
1289,20000,0,Lecturer (adult education)
1290,140000,0,Lecturer (adult education)
1291,120000,0,Lecturer (adult education)
1292,40000,0,Lecturer (adult education)
1293,60000,0,Lecturer (adult education)
1294,80000,0,Lecturer (adult education)
1295,100000,0,Lecturer (further education)
1296,80000,0,Lecturer (further education)
1297,20000,0,Lecturer (further education)
1298,60000,0,Lecturer (further education)
1299,140000,0,Lecturer (further education)
1300,40000,0,Lecturer (further education)
1301,120000,0,Lecturer (further education)
1302,20000,0,Lecturer (higher education)
1303,140000,0,Lecturer (higher education)
1304,100000,0,Lecturer (higher education)
1305,40000,0,Lecturer (higher education)
1306,80000,0,Lecturer (higher education)
1307,60000,0,Lecturer (higher education)
1308,120000,0,Lecturer (higher education)
1309,140000,0,Legal executive
1310,80000,2,Legal executive
1311,20000,0,Legal executive
1312,60000,2,Legal executive
1313,100000,1,Legal executive
1314,120000,1,Legal executive
1315,40000,1,Legal executive
1316,60000,0,Leisure centre manager
1317,140000,0,Leisure centre manager
1318,20000,0,Leisure centre manager
1319,80000,0,Leisure centre manager
1320,100000,0,Leisure centre manager
1321,40000,0,Leisure centre manager
1322,120000,0,Leisure centre manager
1323,140000,0,Licensed conveyancer
1324,100000,0,Licensed conveyancer
1325,40000,0,Licensed conveyancer
1326,120000,0,Licensed conveyancer
1327,60000,0,Licensed conveyancer
1328,80000,0,Licensed conveyancer
1329,20000,0,Licensed conveyancer
1330,140000,0,Local government administrator
1331,100000,0,Local government administrator
1332,40000,0,Local government administrator
1333,120000,0,Local government administrator
1334,80000,0,Local government administrator
1335,20000,0,Local government administrator
1336,60000,0,Local government administrator
1337,20000,0,Local government lawyer
1338,140000,0,Local government lawyer
1339,100000,0,Local government lawyer
1340,80000,0,Local government lawyer
1341,60000,0,Local government lawyer
1342,40000,0,Local government lawyer
1343,120000,0,Local government lawyer
1344,140000,0,Logistics/distribution manager
1345,20000,0,Logistics/distribution manager
1346,100000,1,Logistics/distribution manager
1347,80000,0,Logistics/distribution manager
1348,60000,0,Logistics/distribution manager
1349,40000,0,Logistics/distribution manager
1350,120000,0,Logistics/distribution manager
1351,20000,0,Magazine features editor
1352,80000,0,Magazine features editor
1353,60000,0,Magazine features editor
1354,40000,0,Magazine features editor
1355,120000,0,Magazine features editor
1356,140000,0,Magazine features editor
1357,100000,0,Magazine features editor
1358,100000,1,Magazine journalist
1359,140000,0,Magazine journalist
1360,20000,0,Magazine journalist
1361,120000,0,Magazine journalist
1362,80000,0,Magazine journalist
1363,60000,0,Magazine journalist
1364,40000,0,Magazine journalist
1365,80000,11,Maintenance engineer
1366,20000,38,Maintenance engineer
1367,60000,13,Maintenance engineer
1368,40000,24,Maintenance engineer
1369,120000,3,Maintenance engineer
1370,140000,3,Maintenance engineer
1371,100000,14,Maintenance engineer
1372,60000,65,Management accountant
1373,140000,31,Management accountant
1374,20000,41,Management accountant
1375,80000,57,Management accountant
1376,100000,63,Management accountant
1377,40000,63,Management accountant
1378,120000,49,Management accountant
1379,120000,25,Manufacturing engineer
1380,40000,57,Manufacturing engineer
1381,60000,45,Manufacturing engineer
1382,80000,64,Manufacturing engineer
1383,100000,48,Manufacturing engineer
1384,20000,52,Manufacturing engineer
1385,140000,25,Manufacturing engineer
1386,20000,167,Manufacturing machine operator
1387,140000,0,Manufacturing machine operator
1388,100000,0,Manufacturing machine operator
1389,40000,1,Manufacturing machine operator
1390,80000,0,Manufacturing machine operator
1391,60000,0,Manufacturing machine operator
1392,120000,0,Manufacturing machine operator
1393,100000,0,Manufacturing toolmaker
1394,40000,0,Manufacturing toolmaker
1395,120000,0,Manufacturing toolmaker
1396,60000,0,Manufacturing toolmaker
1397,140000,0,Manufacturing toolmaker
1398,20000,0,Manufacturing toolmaker
1399,80000,0,Manufacturing toolmaker
1400,120000,0,Marine scientist
1401,80000,0,Marine scientist
1402,40000,0,Marine scientist
1403,140000,0,Marine scientist
1404,100000,0,Marine scientist
1405,20000,0,Marine scientist
1406,60000,1,Marine scientist
1407,120000,0,Market research analyst
1408,80000,1,Market research analyst
1409,40000,0,Market research analyst
1410,140000,0,Market research analyst
1411,100000,0,Market research analyst
1412,20000,0,Market research analyst
1413,60000,0,Market research analyst
1414,120000,0,Market research executive
1415,40000,0,Market research executive
1416,80000,0,Market research executive
1417,60000,0,Market research executive
1418,100000,1,Market research executive
1419,20000,0,Market research executive
1420,140000,0,Market research executive
1421,100000,3,Marketing assistant
1422,80000,3,Marketing assistant
1423,20000,46,Marketing assistant
1424,60000,12,Marketing assistant
1425,140000,2,Marketing assistant
1426,40000,33,Marketing assistant
1427,120000,0,Marketing assistant
1428,100000,19,Marketing executive
1429,20000,12,Marketing executive
1430,60000,26,Marketing executive
1431,80000,16,Marketing executive
1432,140000,10,Marketing executive
1433,40000,47,Marketing executive
1434,120000,28,Marketing executive
1435,60000,0,Marketing manager (direct)
1436,120000,0,Marketing manager (direct)
1437,20000,1,Marketing manager (direct)
1438,80000,1,Marketing manager (direct)
1439,40000,2,Marketing manager (direct)
1440,140000,0,Marketing manager (direct)
1441,100000,0,Marketing manager (direct)
1442,20000,3,Marketing manager (social media)
1443,140000,0,Marketing manager (social media)
1444,100000,0,Marketing manager (social media)
1445,40000,1,Marketing manager (social media)
1446,60000,1,Marketing manager (social media)
1447,80000,2,Marketing manager (social media)
1448,120000,0,Marketing manager (social media)
1449,140000,11,Materials engineer
1450,100000,14,Materials engineer
1451,120000,2,Materials engineer
1452,40000,15,Materials engineer
1453,60000,8,Materials engineer
1454,20000,9,Materials engineer
1455,80000,5,Materials engineer
1456,120000,0,Materials specialist
1457,40000,3,Materials specialist
1458,140000,0,Materials specialist
1459,60000,1,Materials specialist
1460,80000,1,Materials specialist
1461,20000,36,Materials specialist
1462,100000,0,Materials specialist
1463,40000,46,Mechanical engineer
1464,140000,27,Mechanical engineer
1465,20000,32,Mechanical engineer
1466,80000,103,Mechanical engineer
1467,100000,77,Mechanical engineer
1468,120000,50,Mechanical engineer
1469,60000,55,Mechanical engineer
1470,20000,1,Media analyst
1471,140000,3,Media analyst
1472,100000,0,Media analyst
1473,80000,3,Media analyst
1474,60000,0,Media analyst
1475,40000,0,Media analyst
1476,120000,1,Media analyst
1477,40000,0,Media buyer
1478,60000,5,Media buyer
1479,80000,0,Media buyer
1480,120000,0,Media buyer
1481,20000,0,Media buyer
1482,140000,0,Media buyer
1483,100000,0,Media buyer
1484,140000,0,Media planner
1485,100000,0,Media planner
1486,120000,0,Media planner
1487,40000,0,Media planner
1488,80000,0,Media planner
1489,20000,0,Media planner
1490,60000,2,Media planner
1491,20000,0,Medical physicist
1492,140000,0,Medical physicist
1493,80000,0,Medical physicist
1494,60000,0,Medical physicist
1495,40000,0,Medical physicist
1496,120000,0,Medical physicist
1497,100000,1,Medical physicist
1498,80000,0,Medical representative
1499,120000,0,Medical representative
1500,60000,1,Medical representative
1501,100000,0,Medical representative
1502,20000,20,Medical representative
1503,140000,0,Medical representative
1504,40000,5,Medical representative
1505,40000,17,Mental health nurse
1506,60000,48,Mental health nurse
1507,80000,84,Mental health nurse
1508,120000,2,Mental health nurse
1509,20000,22,Mental health nurse
1510,140000,12,Mental health nurse
1511,100000,23,Mental health nurse
1512,120000,0,Metallurgist
1513,80000,1,Metallurgist
1514,140000,0,Metallurgist
1515,40000,0,Metallurgist
1516,60000,0,Metallurgist
1517,100000,0,Metallurgist
1518,20000,0,Metallurgist
1519,20000,0,Meteorologist
1520,140000,0,Meteorologist
1521,100000,0,Meteorologist
1522,40000,0,Meteorologist
1523,60000,0,Meteorologist
1524,80000,0,Meteorologist
1525,120000,0,Meteorologist
1526,60000,0,Microbiologist
1527,40000,1,Microbiologist
1528,80000,0,Microbiologist
1529,120000,1,Microbiologist
1530,140000,0,Microbiologist
1531,20000,5,Microbiologist
1532,100000,1,Microbiologist
1533,120000,0,Midwife
1534,40000,1,Midwife
1535,140000,0,Midwife
1536,100000,0,Midwife
1537,60000,0,Midwife
1538,80000,0,Midwife
1539,20000,1,Midwife
1540,120000,0,Mining engineer
1541,40000,1,Mining engineer
1542,60000,1,Mining engineer
1543,80000,0,Mining engineer
1544,100000,2,Mining engineer
1545,20000,1,Mining engineer
1546,140000,1,Mining engineer
1547,100000,41,Mobile developer
1548,140000,43,Mobile developer
1549,120000,21,Mobile developer
1550,40000,14,Mobile developer
1551,80000,12,Mobile developer
1552,20000,1,Mobile developer
1553,60000,6,Mobile developer
1554,120000,0,Multimedia programmer
1555,40000,0,Multimedia programmer
1556,80000,0,Multimedia programmer
1557,60000,0,Multimedia programmer
1558,100000,0,Multimedia programmer
1559,20000,0,Multimedia programmer
1560,140000,0,Multimedia programmer
1561,80000,0,Multimedia specialists
1562,120000,0,Multimedia specialists
1563,100000,0,Multimedia specialists
1564,20000,0,Multimedia specialists
1565,60000,0,Multimedia specialists
1566,40000,0,Multimedia specialists
1567,140000,0,Multimedia specialists
1568,120000,0,Museum education officer
1569,40000,0,Museum education officer
1570,140000,0,Museum education officer
1571,100000,0,Museum education officer
1572,60000,0,Museum education officer
1573,20000,0,Museum education officer
1574,80000,0,Museum education officer
1575,20000,0,Museum/gallery exhibition officer
1576,140000,0,Museum/gallery exhibition officer
1577,60000,0,Museum/gallery exhibition officer
1578,100000,0,Museum/gallery exhibition officer
1579,120000,0,Museum/gallery exhibition officer
1580,80000,0,Museum/gallery exhibition officer
1581,40000,0,Museum/gallery exhibition officer
1582,120000,0,Music therapist
1583,80000,0,Music therapist
1584,140000,0,Music therapist
1585,40000,0,Music therapist
1586,100000,0,Music therapist
1587,60000,0,Music therapist
1588,20000,0,Music therapist
1589,120000,0,Nanoscientist
1590,40000,0,Nanoscientist
1591,100000,0,Nanoscientist
1592,140000,0,Nanoscientist
1593,20000,0,Nanoscientist
1594,80000,0,Nanoscientist
1595,60000,0,Nanoscientist
1596,140000,0,Nature conservation officer
1597,100000,0,Nature conservation officer
1598,120000,0,Nature conservation officer
1599,40000,0,Nature conservation officer
1600,60000,0,Nature conservation officer
1601,20000,0,Nature conservation officer
1602,80000,0,Nature conservation officer
1603,100000,0,Naval architect
1604,140000,0,Naval architect
1605,20000,0,Naval architect
1606,120000,0,Naval architect
1607,60000,0,Naval architect
1608,40000,0,Naval architect
1609,80000,0,Naval architect
1610,60000,12,Network administrator
1611,20000,8,Network administrator
1612,80000,10,Network administrator
1613,140000,8,Network administrator
1614,100000,18,Network administrator
1615,120000,9,Network administrator
1616,40000,13,Network administrator
1617,80000,2237,Nurse
1618,20000,1075,Nurse
1619,60000,1693,Nurse
1620,120000,621,Nurse
1621,40000,1153,Nurse
1622,140000,376,Nurse
1623,100000,1310,Nurse
1624,40000,1,Nutritional therapist
1625,120000,0,Nutritional therapist
1626,60000,0,Nutritional therapist
1627,100000,0,Nutritional therapist
1628,80000,1,Nutritional therapist
1629,140000,0,Nutritional therapist
1630,20000,1,Nutritional therapist
1631,60000,9,Nutritionist
1632,20000,8,Nutritionist
1633,80000,0,Nutritionist
1634,40000,1,Nutritionist
1635,120000,1,Nutritionist
1636,140000,2,Nutritionist
1637,100000,4,Nutritionist
1638,40000,4,Occupational therapist
1639,120000,0,Occupational therapist
1640,80000,16,Occupational therapist
1641,20000,6,Occupational therapist
1642,60000,38,Occupational therapist
1643,100000,1,Occupational therapist
1644,140000,1,Occupational therapist
1645,40000,0,Oceanographer
1646,120000,1,Oceanographer
1647,60000,0,Oceanographer
1648,80000,0,Oceanographer
